-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); v0=79/v1>79*97; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}v0=99<v0>v1&&34<76; in(v1); out(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); in(v0); while(49<v1){ out(6); }}
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
